divExDate,mqaid,tick,div_amount,monthclose
03/23/2020,74347R67,URE,0.362256,
06/22/2020,74347R67,URE,0.682281,
09/21/2020,74347R67,URE,0.623232,
12/28/2020,74347R67,URE,0.991316,
03/22/2021,74347R67,URE,0.371219,
06/22/2021,74347R67,URE,0.706767,
09/21/2021,74347R67,URE,0.640024,
12/27/2021,74347R67,URE,1.020779,
03/22/2022,74347R67,URE,0.382708,
06/21/2022,74347R67,URE,0.726298,
09/21/2022,74347R67,URE,0.661499,
12/21/2022,74347R67,URE,1.050299,
03/19/2020,33734X30,CARZ,0.055935,
06/18/2020,33734X30,CARZ,0.618528,
09/16/2020,33734X30,CARZ,0.135423,
12/22/2020,33734X30,CARZ,0.304046,
03/25/2021,33734X30,CARZ,0.0562,
06/24/2021,33734X30,CARZ,0.614331,
09/15/2021,33734X30,CARZ,0.171829,
12/21/2021,33734X30,CARZ,0.321284,
03/24/2022,33734X30,CARZ,0.056444,
06/23/2022,33734X30,CARZ,0.644793,
09/14/2022,33734X30,CARZ,0.187444,
12/20/2022,33734X30,CARZ,0.335119,
06/29/2020,37950E75,URA,0.086599,
12/30/2020,37950E75,URA,0.12542,
06/29/2021,37950E75,URA,0.089189,
12/30/2021,37950E75,URA,0.133424,
06/29/2022,37950E75,URA,0.093403,
12/29/2022,37950E75,URA,0.136618,
03/20/2020,31609250,FNCL,0.2382,
06/19/2020,31609250,FNCL,0.258714,
09/18/2020,31609250,FNCL,0.266366,
12/18/2020,31609250,FNCL,0.32214,
03/19/2021,31609250,FNCL,0.25612,
06/18/2021,31609250,FNCL,0.278887,
09/17/2021,31609250,FNCL,0.286204,
12/17/2021,31609250,FNCL,0.348393,
03/18/2022,31609250,FNCL,0.274447,
06/17/2022,31609250,FNCL,0.3019,
09/16/2022,31609250,FNCL,0.306685,
12/16/2022,31609250,FNCL,0.372826,
03/23/2020,73935X42,PYZ,0.25921,
06/22/2020,73935X42,PYZ,0.307608,
09/21/2020,73935X42,PYZ,0.298123,
12/21/2020,73935X42,PYZ,0.352816,
03/22/2021,73935X42,PYZ,0.274061,
06/21/2021,73935X42,PYZ,0.314986,
09/20/2021,73935X42,PYZ,0.314903,
12/20/2021,73935X42,PYZ,0.369549,
03/21/2022,73935X42,PYZ,0.278176,
06/20/2022,73935X42,PYZ,0.334422,
09/19/2022,73935X42,PYZ,0.328141,
12/19/2022,73935X42,PYZ,0.387086,
03/25/2020,19761L10,ESGW,0.159319,
06/24/2020,19761L10,ESGW,0.334923,
09/24/2020,19761L10,ESGW,0.214992,
12/21/2020,19761L10,ESGW,0.246843,
03/25/2021,19761L10,ESGW,0.169311,
06/24/2021,19761L10,ESGW,0.355126,
09/28/2021,19761L10,ESGW,0.230549,
12/20/2021,19761L10,ESGW,0.257059,
03/25/2022,19761L10,ESGW,0.181353,
06/24/2022,19761L10,ESGW,0.375963,
09/26/2022,19761L10,ESGW,0.238993,
12/23/2022,19761L10,ESGW,0.273958,
03/13/2020,75993720,IPO,0.011231,
06/12/2020,75993720,IPO,0.038465,
09/11/2020,75993720,IPO,0.039567,
12/11/2020,75993720,IPO,0.066238,
03/12/2021,75993720,IPO,0.011822,
06/11/2021,75993720,IPO,0.040765,
09/10/2021,75993720,IPO,0.041867,
12/10/2021,75993720,IPO,0.069633,
03/11/2022,75993720,IPO,0.013024,
06/10/2022,75993720,IPO,0.043129,
09/09/2022,75993720,IPO,0.044302,
12/09/2022,75993720,IPO,0.073096,
03/25/2020,19761L30,ESGS,0.198991,
06/24/2020,19761L30,ESGS,0.224392,
09/24/2020,19761L30,ESGS,0.226072,
12/21/2020,19761L30,ESGS,0.261074,
03/25/2021,19761L30,ESGS,0.209897,
06/24/2021,19761L30,ESGS,0.241848,
09/28/2021,19761L30,ESGS,0.244663,
12/20/2021,19761L30,ESGS,0.272829,
03/25/2022,19761L30,ESGS,0.225712,
06/24/2022,19761L30,ESGS,0.256338,
09/26/2022,19761L30,ESGS,0.254044,
12/23/2022,19761L30,ESGS,0.292113,
03/25/2020,19761L20,ESGN,0.106801,
06/24/2020,19761L20,ESGN,0.512908,
09/24/2020,19761L20,ESGN,0.207239,
12/21/2020,19761L20,ESGN,0.235707,
03/25/2021,19761L20,ESGN,0.115836,
06/24/2021,19761L20,ESGN,0.53802,
09/28/2021,19761L20,ESGN,0.218921,
12/20/2021,19761L20,ESGN,0.244045,
03/25/2022,19761L20,ESGN,0.122759,
06/24/2022,19761L20,ESGN,0.569149,
09/26/2022,19761L20,ESGN,0.226302,
12/23/2022,19761L20,ESGN,0.258085,
06/15/2020,46434G86,ESGE,0.348247,
12/14/2020,46434G86,ESGE,0.591397,
06/14/2021,46434G86,ESGE,0.352597,
12/13/2021,46434G86,ESGE,0.622573,
06/13/2022,46434G86,ESGE,0.372312,
12/12/2022,46434G86,ESGE,0.667102,
03/23/2020,33939L68,ESGG,0.54275,
06/22/2020,33939L68,ESGG,0.998819,
09/22/2020,33939L68,ESGG,0.564044,
12/23/2020,33939L68,ESGG,0.60662,
03/23/2021,33939L68,ESGG,0.556026,
06/22/2021,33939L68,ESGG,1.035774,
09/22/2021,33939L68,ESGG,0.593511,
12/23/2021,33939L68,ESGG,0.640675,
03/23/2022,33939L68,ESGG,0.586221,
06/20/2022,33939L68,ESGG,1.09143,
09/19/2022,33939L68,ESGG,0.625281,
12/19/2022,33939L68,ESGG,0.68363,
03/25/2020,46429B66,HDV,0.937234,
06/15/2020,46429B66,HDV,0.948035,
09/23/2020,46429B66,HDV,0.980583,
12/14/2020,46429B66,HDV,0.989877,
03/24/2021,46429B66,HDV,0.978483,
06/14/2021,46429B66,HDV,0.938069,
09/22/2021,46429B66,HDV,1.092932,
12/13/2021,46429B66,HDV,1.03984,
03/24/2022,46429B66,HDV,1.027911,
06/21/2022,46429B66,HDV,1.063849,
09/21/2022,46429B66,HDV,1.07204,
12/12/2022,46429B66,HDV,1.093673,
03/23/2020,XLK,XLK,0.399765,
06/22/2020,XLK,XLK,0.310134,
09/21/2020,XLK,XLK,0.307511,
12/21/2020,XLK,XLK,0.32993,
03/22/2021,XLK,XLK,0.320378,
06/21/2021,XLK,XLK,0.33992,
09/20/2021,XLK,XLK,0.339686,
12/20/2021,XLK,XLK,0.355219,
03/21/2022,XLK,XLK,0.347723,
06/20/2022,XLK,XLK,0.366282,
09/19/2022,XLK,XLK,0.343613,
12/19/2022,XLK,XLK,0.40472,
03/23/2020,XLI,XLI,0.370792,
06/22/2020,XLI,XLI,0.399977,
09/21/2020,XLI,XLI,0.402365,
12/21/2020,XLI,XLI,0.46267,
03/22/2021,XLI,XLI,0.391061,
06/21/2021,XLI,XLI,0.425911,
09/20/2021,XLI,XLI,0.428336,
12/20/2021,XLI,XLI,0.503535,
03/21/2022,XLI,XLI,0.423947,
06/20/2022,XLI,XLI,0.458996,
09/19/2022,XLI,XLI,0.463673,
12/19/2022,XLI,XLI,0.540941,
03/13/2020,78355W20,XLG,0.914426,
06/12/2020,78355W20,XLG,1.031011,
09/11/2020,78355W20,XLG,1.089787,
12/11/2020,78355W20,XLG,1.254096,
03/12/2021,78355W20,XLG,0.978869,
06/11/2021,78355W20,XLG,1.109117,
09/10/2021,78355W20,XLG,1.19444,
12/10/2021,78355W20,XLG,1.318492,
03/11/2022,78355W20,XLG,1.051855,
06/10/2022,78355W20,XLG,1.182581,
09/09/2022,78355W20,XLG,1.248318,
12/09/2022,78355W20,XLG,1.432238,
03/23/2020,33939L80,TLTD,0.275757,
06/22/2020,33939L80,TLTD,1.04134,
09/22/2020,33939L80,TLTD,0.359609,
12/23/2020,33939L80,TLTD,0.49447,
03/23/2021,33939L80,TLTD,0.297403,
06/22/2021,33939L80,TLTD,1.097759,
09/22/2021,33939L80,TLTD,0.361874,
12/23/2021,33939L80,TLTD,0.511354,
03/23/2022,33939L80,TLTD,0.312131,
06/20/2022,33939L80,TLTD,1.133216,
09/19/2022,33939L80,TLTD,0.378329,
12/19/2022,33939L80,TLTD,0.534142,
03/23/2020,33939L30,TLTE,0.128996,
06/22/2020,33939L30,TLTE,0.605025,
09/22/2020,33939L30,TLTE,0.727956,
12/23/2020,33939L30,TLTE,0.29619,
03/23/2021,33939L30,TLTE,0.136913,
06/22/2021,33939L30,TLTE,0.665494,
09/22/2021,33939L30,TLTE,0.792679,
12/23/2021,33939L30,TLTE,0.326448,
03/23/2022,33939L30,TLTE,0.154291,
06/20/2022,33939L30,TLTE,0.717251,
09/19/2022,33939L30,TLTE,0.842977,
12/19/2022,33939L30,TLTE,0.357081,
03/23/2020,XLY,XLY,0.46117,
06/22/2020,XLY,XLY,0.469821,
09/21/2020,XLY,XLY,0.4753,
12/21/2020,XLY,XLY,0.48611,
03/22/2021,XLY,XLY,0.490375,
06/21/2021,XLY,XLY,0.499126,
09/20/2021,XLY,XLY,0.502736,
12/20/2021,XLY,XLY,0.51688,
03/21/2022,XLY,XLY,0.506605,
06/20/2022,XLY,XLY,0.526756,
09/19/2022,XLY,XLY,0.52798,
12/19/2022,XLY,XLY,0.573378,
03/23/2020,XLV,XLV,0.415383,
06/22/2020,XLV,XLV,0.459612,
09/21/2020,XLV,XLV,0.457971,
12/21/2020,XLV,XLV,0.50526,
03/22/2021,XLV,XLV,0.443048,
06/21/2021,XLV,XLV,0.492935,
09/20/2021,XLV,XLV,0.492596,
12/20/2021,XLV,XLV,0.542434,
03/21/2022,XLV,XLV,0.475827,
06/20/2022,XLV,XLV,0.529259,
09/19/2022,XLV,XLV,0.528721,
12/19/2022,XLV,XLV,0.581784,
03/23/2020,XLU,XLU,0.499417,
06/22/2020,XLU,XLU,0.49868,
09/21/2020,XLU,XLU,0.519614,
12/21/2020,XLU,XLU,0.561148,
03/22/2021,XLU,XLU,0.502356,
06/21/2021,XLU,XLU,0.544036,
09/20/2021,XLU,XLU,0.54496,
12/20/2021,XLU,XLU,0.590463,
03/21/2022,XLU,XLU,0.526531,
06/20/2022,XLU,XLU,0.572189,
09/19/2022,XLU,XLU,0.57393,
12/19/2022,XLU,XLU,0.623072,
03/23/2020,XLP,XLP,0.355264,
06/22/2020,XLP,XLP,0.473316,
09/21/2020,XLP,XLP,0.389348,
12/21/2020,XLP,XLP,0.489662,
03/22/2021,XLP,XLP,0.376027,
06/21/2021,XLP,XLP,0.441811,
09/20/2021,XLP,XLP,0.443086,
12/20/2021,XLP,XLP,0.508267,
03/21/2022,XLP,XLP,0.389074,
06/20/2022,XLP,XLP,0.457677,
09/19/2022,XLP,XLP,0.459041,
12/19/2022,XLP,XLP,0.52695,
03/20/2020,78468R74,SHE,0.343461,
06/19/2020,78468R74,SHE,0.397078,
09/18/2020,78468R74,SHE,0.423185,
12/18/2020,78468R74,SHE,0.488176,
03/19/2021,78468R74,SHE,0.359039,
06/18/2021,78468R74,SHE,0.425155,
09/17/2021,78468R74,SHE,0.447239,
12/17/2021,78468R74,SHE,0.516696,
03/17/2022,78468R74,SHE,0.378663,
06/15/2022,78468R74,SHE,0.429515,
09/13/2022,78468R74,SHE,0.446849,
12/12/2022,78468R74,SHE,0.595233,
03/19/2020,33738R78,RNDM,0.249348,
06/18/2020,33738R78,RNDM,0.767585,
09/16/2020,33738R78,RNDM,0.384222,
12/22/2020,33738R78,RNDM,0.361752,
03/25/2021,33738R78,RNDM,0.314834,
06/24/2021,33738R78,RNDM,0.767085,
09/15/2021,33738R78,RNDM,0.371026,
12/21/2021,33738R78,RNDM,0.377843,
03/24/2022,33738R78,RNDM,0.327784,
06/23/2022,33738R78,RNDM,0.805216,
09/14/2022,33738R78,RNDM,0.372731,
12/20/2022,33738R78,RNDM,0.403052,
03/20/2020,MTK,XNTK,0.170413,
06/19/2020,MTK,XNTK,0.223613,
09/18/2020,MTK,XNTK,0.190916,
12/18/2020,MTK,XNTK,0.248923,
03/19/2021,MTK,XNTK,0.183728,
06/18/2021,MTK,XNTK,0.247902,
09/17/2021,MTK,XNTK,0.220994,
12/17/2021,MTK,XNTK,0.262196,
03/17/2022,MTK,XNTK,0.183161,
06/15/2022,MTK,XNTK,0.257796,
09/13/2022,MTK,XNTK,0.235216,
12/14/2022,MTK,XNTK,0.314316,
03/20/2020,92191081,MGK,0.329846,
06/19/2020,92191081,MGK,0.378089,
09/30/2020,92191081,MGK,0.397632,
12/16/2020,92191081,MGK,0.383562,
03/19/2021,92191081,MGK,0.358527,
06/18/2021,92191081,MGK,0.411255,
09/20/2021,92191081,MGK,0.414004,
12/15/2021,92191081,MGK,0.438047,
03/18/2022,92191081,MGK,0.404263,
06/17/2022,92191081,MGK,0.427727,
09/19/2022,92191081,MGK,0.428676,
12/14/2022,92191081,MGK,0.489845,
02/24/2020,73937B65,SPHD,0.19919,
03/23/2020,73937B65,SPHD,0.191462,
04/20/2020,73937B65,SPHD,0.110457,
05/18/2020,73937B65,SPHD,0.158909,
06/22/2020,73937B65,SPHD,0.260457,
07/20/2020,73937B65,SPHD,0.088659,
08/24/2020,73937B65,SPHD,0.193704,
09/21/2020,73937B65,SPHD,0.21474,
10/19/2020,73937B65,SPHD,0.104781,
11/23/2020,73937B65,SPHD,0.194374,
12/21/2020,73937B65,SPHD,0.289057,
01/15/2021,73937B65,SPHD,0.034475,
02/12/2021,73937B65,SPHD,0.102048,
03/15/2021,73937B65,SPHD,0.305089,
04/15/2021,73937B65,SPHD,0.115451,
05/14/2021,73937B65,SPHD,0.142929,
06/15/2021,73937B65,SPHD,0.271672,
07/15/2021,73937B65,SPHD,0.115522,
08/13/2021,73937B65,SPHD,0.112581,
09/15/2021,73937B65,SPHD,0.290428,
10/15/2021,73937B65,SPHD,0.132671,
11/15/2021,73937B65,SPHD,0.134038,
12/15/2021,73937B65,SPHD,0.370943,
01/24/2022,73937B65,SPHD,0.03502,
02/22/2022,73937B65,SPHD,0.210259,
03/21/2022,73937B65,SPHD,0.226842,
04/18/2022,73937B65,SPHD,0.10757,
05/23/2022,73937B65,SPHD,0.183149,
06/20/2022,73937B65,SPHD,0.262802,
07/18/2022,73937B65,SPHD,0.107643,
08/22/2022,73937B65,SPHD,0.195371,
09/19/2022,73937B65,SPHD,0.256345,
10/24/2022,73937B65,SPHD,0.108213,
11/21/2022,73937B65,SPHD,0.196708,
12/19/2022,73937B65,SPHD,0.333009,
01/18/2023,73937B65,SPHD,0.03554,
06/15/2020,46435G32,IDEV,1.12803,
12/14/2020,46435G32,IDEV,0.726475,
06/14/2021,46435G32,IDEV,1.176643,
12/13/2021,46435G32,IDEV,0.753111,
06/13/2022,46435G32,IDEV,1.236247,
12/12/2022,46435G32,IDEV,0.789672,
03/23/2020,73937B82,SPHB,0.350451,
06/22/2020,73937B82,SPHB,0.18694,
09/21/2020,73937B82,SPHB,0.181556,
12/21/2020,73937B82,SPHB,0.204868,
03/22/2021,73937B82,SPHB,0.165764,
06/21/2021,73937B82,SPHB,0.199494,
09/20/2021,73937B82,SPHB,0.196002,
12/20/2021,73937B82,SPHB,0.217352,
03/21/2022,73937B82,SPHB,0.171183,
06/20/2022,73937B82,SPHB,0.211164,
09/19/2022,73937B82,SPHB,0.203493,
12/19/2022,73937B82,SPHB,0.241707,
03/23/2020,73936Q74,DWAS,0.043399,
06/22/2020,73936Q74,DWAS,0.070196,
09/21/2020,73936Q74,DWAS,0.079151,
12/21/2020,73936Q74,DWAS,0.096095,
03/22/2021,73936Q74,DWAS,0.045366,
06/21/2021,73936Q74,DWAS,0.073096,
09/20/2021,73936Q74,DWAS,0.084582,
12/20/2021,73936Q74,DWAS,0.100739,
03/21/2022,73936Q74,DWAS,0.048443,
06/20/2022,73936Q74,DWAS,0.077157,
09/19/2022,73936Q74,DWAS,0.088212,
12/19/2022,73936Q74,DWAS,0.105174,
02/12/2020,92647N69,VSMV,0.052803,
03/12/2020,92647N69,VSMV,0.090617,
04/13/2020,92647N69,VSMV,0.081162,
05/13/2020,92647N69,VSMV,0.04163,
06/12/2020,92647N69,VSMV,0.098368,
07/13/2020,92647N69,VSMV,0.068666,
08/12/2020,92647N69,VSMV,0.047962,
09/11/2020,92647N69,VSMV,0.091466,
10/14/2020,92647N69,VSMV,0.094253,
11/12/2020,92647N69,VSMV,0.036903,
12/17/2020,92647N69,VSMV,0.148428,
01/13/2021,92647N69,VSMV,0.042457,
02/10/2021,92647N69,VSMV,0.039991,
03/11/2021,92647N69,VSMV,0.097815,
04/09/2021,92647N69,VSMV,0.079387,
05/12/2021,92647N69,VSMV,0.04593,
06/11/2021,92647N69,VSMV,0.094254,
07/12/2021,92647N69,VSMV,0.081576,
08/11/2021,92647N69,VSMV,0.050727,
09/13/2021,92647N69,VSMV,0.095305,
10/12/2021,92647N69,VSMV,0.098101,
11/12/2021,92647N69,VSMV,0.04044,
12/16/2021,92647N69,VSMV,0.154891,
01/12/2022,92647N69,VSMV,0.041534,
02/09/2022,92647N69,VSMV,0.033199,
03/10/2022,92647N69,VSMV,0.102334,
04/08/2022,92647N69,VSMV,0.090509,
05/11/2022,92647N69,VSMV,0.047556,
06/10/2022,92647N69,VSMV,0.099187,
07/11/2022,92647N69,VSMV,0.088671,
08/10/2022,92647N69,VSMV,0.049314,
09/12/2022,92647N69,VSMV,0.100008,
10/11/2022,92647N69,VSMV,0.106585,
11/10/2022,92647N69,VSMV,0.042311,
12/15/2022,92647N69,VSMV,0.160656,
01/11/2023,92647N69,VSMV,0.043148,
03/25/2020,46428842,WPS,0.21613,
06/15/2020,46428842,WPS,0.467706,
09/23/2020,46428842,WPS,0.400268,
12/14/2020,46428842,WPS,0.347296,
03/24/2021,46428842,WPS,0.216653,
06/14/2021,46428842,WPS,0.469773,
09/22/2021,46428842,WPS,0.42889,
12/13/2021,46428842,WPS,0.364844,
03/24/2022,46428842,WPS,0.224909,
06/21/2022,46428842,WPS,0.508546,
09/21/2022,46428842,WPS,0.419523,
12/12/2022,46428842,WPS,0.385356,
03/18/2020,92290876,VTI,0.671349,
06/22/2020,92290876,VTI,0.769098,
09/25/2020,92290876,VTI,0.751752,
12/18/2020,92290876,VTI,0.828758,
03/17/2021,92290876,VTI,0.679809,
06/21/2021,92290876,VTI,0.801887,
09/24/2021,92290876,VTI,0.806212,
12/17/2021,92290876,VTI,0.885823,
03/16/2022,92290876,VTI,0.717788,
06/20/2022,92290876,VTI,0.856566,
09/23/2022,92290876,VTI,0.855411,
12/16/2022,92290876,VTI,0.94202,
06/29/2020,37954Y79,BFIT,0.135472,
12/30/2020,37954Y79,BFIT,0.139706,
06/29/2021,37954Y79,BFIT,0.144607,
12/30/2021,37954Y79,BFIT,0.149184,
06/29/2022,37954Y79,BFIT,0.155223,
12/29/2022,37954Y79,BFIT,0.163156,
06/19/2020,78463X33,ZGBR,1.239229,
12/18/2020,78463X33,ZGBR,1.175895,
06/18/2021,78463X33,ZGBR,1.28511,
12/17/2021,78463X33,ZGBR,1.128109,
06/15/2022,78463X33,ZGBR,1.318697,
12/13/2022,78463X33,ZGBR,1.194365,
03/18/2020,92290874,VTV,0.76921,
06/25/2020,92290874,VTV,0.8401,
09/24/2020,92290874,VTV,0.82604,
12/17/2020,92290874,VTV,0.899148,
03/17/2021,92290874,VTV,0.760119,
06/24/2021,92290874,VTV,0.880094,
09/23/2021,92290874,VTV,0.874555,
12/16/2021,92290874,VTV,0.9526,
03/16/2022,92290874,VTV,0.803761,
06/23/2022,92290874,VTV,0.936684,
09/22/2022,92290874,VTV,0.925246,
12/15/2022,92290874,VTV,1.011323,
06/15/2020,46434V38,XT,0.401241,
12/14/2020,46434V38,XT,0.309852,
06/14/2021,46434V38,XT,0.41058,
12/13/2021,46434V38,XT,0.344399,
06/13/2022,46434V38,XT,0.434562,
12/12/2022,46434V38,XT,0.370073,
12/30/2020,00400650,FFTY,0.307102,
12/30/2021,00400650,FFTY,0.172507,
12/29/2022,00400650,FFTY,0.184774,
03/13/2020,78355W30,RPV,0.455225,
06/12/2020,78355W30,RPV,0.495385,
09/11/2020,78355W30,RPV,0.520786,
12/11/2020,78355W30,RPV,0.609168,
03/12/2021,78355W30,RPV,0.428349,
06/11/2021,78355W30,RPV,0.563184,
09/10/2021,78355W30,RPV,0.536234,
12/10/2021,78355W30,RPV,0.650618,
03/18/2022,78355W30,RPV,0.533032,
06/17/2022,78355W30,RPV,0.569269,
09/16/2022,78355W30,RPV,0.579432,
12/16/2022,78355W30,RPV,0.599474,
03/13/2020,78355W40,RPG,0.213123,
06/12/2020,78355W40,RPG,0.287054,
09/11/2020,78355W40,RPG,0.26559,
12/11/2020,78355W40,RPG,0.413084,
03/12/2021,78355W40,RPG,0.234028,
06/11/2021,78355W40,RPG,0.304061,
09/10/2021,78355W40,RPG,0.284127,
12/10/2021,78355W40,RPG,0.448161,
03/18/2022,78355W40,RPG,0.286533,
06/17/2022,78355W40,RPG,0.314167,
09/16/2022,78355W40,RPG,0.316362,
12/16/2022,78355W40,RPG,0.446151,
03/23/2020,02072L10,QVAL,0.169655,
06/22/2020,02072L10,QVAL,0.22046,
09/21/2020,02072L10,QVAL,0.200128,
12/24/2020,02072L10,QVAL,0.247501,
03/22/2021,02072L10,QVAL,0.191882,
06/21/2021,02072L10,QVAL,0.219445,
09/20/2021,02072L10,QVAL,0.208336,
12/23/2021,02072L10,QVAL,0.261119,
03/21/2022,02072L10,QVAL,0.200826,
06/20/2022,02072L10,QVAL,0.221163,
09/19/2022,02072L10,QVAL,0.22774,
12/22/2022,02072L10,QVAL,0.27378,
06/15/2020,46434V42,KSA,0.581343,
12/14/2020,46434V42,KSA,0.732585,
06/14/2021,46434V42,KSA,0.634307,
12/13/2021,46434V42,KSA,0.764914,
06/13/2022,46434V42,KSA,0.674089,
12/12/2022,46434V42,KSA,0.789964,
03/23/2020,73937120,SPVM,0.244568,
06/22/2020,73937120,SPVM,0.265185,
09/21/2020,73937120,SPVM,0.272229,
12/21/2020,73937120,SPVM,0.307988,
03/22/2021,73937120,SPVM,0.260676,
06/21/2021,73937120,SPVM,0.285702,
09/20/2021,73937120,SPVM,0.288921,
12/20/2021,73937120,SPVM,0.326481,
03/21/2022,73937120,SPVM,0.27869,
06/20/2022,73937120,SPVM,0.303597,
09/19/2022,73937120,SPVM,0.30378,
12/19/2022,73937120,SPVM,0.351286,
03/25/2020,46428848,IFGL,0.181943,
06/15/2020,46428848,IFGL,0.350878,
09/23/2020,46428848,IFGL,0.317304,
12/14/2020,46428848,IFGL,0.270104,
03/24/2021,46428848,IFGL,0.186633,
06/14/2021,46428848,IFGL,0.350912,
09/22/2021,46428848,IFGL,0.342543,
12/13/2021,46428848,IFGL,0.282952,
03/24/2022,46428848,IFGL,0.190652,
06/21/2022,46428848,IFGL,0.386686,
09/21/2022,46428848,IFGL,0.332294,
12/12/2022,46428848,IFGL,0.300379,
03/19/2020,33734X85,FPXI,0.067001,
06/18/2020,33734X85,FPXI,0.334508,
09/16/2020,33734X85,FPXI,0.007056,
12/22/2020,33734X85,FPXI,0.092271,
03/25/2021,33734X85,FPXI,0.073149,
06/24/2021,33734X85,FPXI,0.363777,
09/15/2021,33734X85,FPXI,0.007943,
12/21/2021,33734X85,FPXI,0.099228,
03/24/2022,33734X85,FPXI,0.079197,
06/23/2022,33734X85,FPXI,0.397841,
09/14/2022,33734X85,FPXI,0.00886,
12/20/2022,33734X85,FPXI,0.105293,
06/15/2020,46428738,JPXN,0.673274,
12/14/2020,46428738,JPXN,0.82859,
06/14/2021,46428738,JPXN,0.705011,
12/13/2021,46428738,JPXN,0.873871,
06/13/2022,46428738,JPXN,0.741428,
12/12/2022,46428738,JPXN,0.919831,
03/25/2020,IWF,IWF,0.505623,
06/15/2020,IWF,IWF,0.508631,
09/23/2020,IWF,IWF,0.553345,
12/14/2020,IWF,IWF,0.569493,
03/24/2021,IWF,IWF,0.545181,
06/14/2021,IWF,IWF,0.481035,
09/22/2021,IWF,IWF,0.676395,
12/13/2021,IWF,IWF,0.617353,
03/24/2022,IWF,IWF,0.590317,
06/13/2022,IWF,IWF,0.511837,
09/21/2022,IWF,IWF,0.737909,
12/12/2022,IWF,IWF,0.666017,
03/25/2020,IWD,IWD,0.854199,
06/15/2020,IWD,IWD,0.825932,
09/23/2020,IWD,IWD,0.910434,
12/14/2020,IWD,IWD,1.021431,
03/24/2021,IWD,IWD,0.821706,
06/14/2021,IWD,IWD,0.83215,
09/22/2021,IWD,IWD,1.003933,
12/13/2021,IWD,IWD,1.076752,
03/24/2022,IWD,IWD,0.868937,
06/13/2022,IWD,IWD,0.869988,
09/21/2022,IWD,IWD,1.065895,
12/12/2022,IWD,IWD,1.137811,
03/25/2020,46428886,IWC,0.2571,
06/15/2020,46428886,IWC,0.269804,
09/23/2020,46428886,IWC,0.312239,
12/14/2020,46428886,IWC,0.366213,
03/24/2021,46428886,IWC,0.258831,
06/14/2021,46428886,IWC,0.26105,
09/22/2021,46428886,IWC,0.345214,
12/13/2021,46428886,IWC,0.390228,
03/24/2022,46428886,IWC,0.270558,
06/21/2022,46428886,IWC,0.306713,
09/21/2022,46428886,IWC,0.320497,
12/12/2022,46428886,IWC,0.402474,
03/25/2020,IWB,IWB,0.805688,
06/15/2020,IWB,IWB,0.78889,
09/23/2020,IWB,IWB,0.865861,
12/14/2020,IWB,IWB,0.944706,
03/24/2021,IWB,IWB,0.805299,
06/14/2021,IWB,IWB,0.778488,
09/22/2021,IWB,IWB,0.989297,
12/13/2021,IWB,IWB,1.004778,
03/24/2022,IWB,IWB,0.858801,
06/13/2022,IWB,IWB,0.818559,
09/21/2022,IWB,IWB,1.060656,
12/12/2022,IWB,IWB,1.068899,
03/25/2020,IWO,IWO,0.316305,
06/15/2020,IWO,IWO,0.350434,
09/23/2020,IWO,IWO,0.444096,
12/14/2020,IWO,IWO,0.508234,
03/24/2021,IWO,IWO,0.32336,
06/14/2021,IWO,IWO,0.348461,
09/22/2021,IWO,IWO,0.495751,
12/13/2021,IWO,IWO,0.538237,
03/24/2022,IWO,IWO,0.340284,
06/13/2022,IWO,IWO,0.364097,
09/21/2022,IWO,IWO,0.52915,
12/12/2022,IWO,IWO,0.56625,
03/25/2020,IWM,IWM,0.461632,
06/15/2020,IWM,IWM,0.564183,
09/23/2020,IWM,IWM,0.61468,
12/14/2020,IWM,IWM,0.766721,
03/24/2021,IWM,IWM,0.465944,
06/14/2021,IWM,IWM,0.524359,
09/22/2021,IWM,IWM,0.691153,
12/13/2021,IWM,IWM,0.801967,
03/24/2022,IWM,IWM,0.486388,
06/13/2022,IWM,IWM,0.540967,
09/21/2022,IWM,IWM,0.727581,
12/12/2022,IWM,IWM,0.832607,
03/25/2020,46428944,IWL,0.342322,
06/15/2020,46428944,IWL,0.34016,
09/23/2020,46428944,IWL,0.374263,
12/14/2020,46428944,IWL,0.39219,
03/24/2021,46428944,IWL,0.363841,
06/14/2021,46428944,IWL,0.336074,
09/22/2021,46428944,IWL,0.429524,
12/13/2021,46428944,IWL,0.419576,
03/24/2022,46428944,IWL,0.388751,
06/21/2022,46428944,IWL,0.403378,
09/21/2022,46428944,IWL,0.414019,
12/12/2022,46428944,IWL,0.447617,
03/25/2020,IWV,IWV,0.829557,
06/15/2020,IWV,IWV,0.821694,
09/23/2020,IWV,IWV,0.901224,
12/14/2020,IWV,IWV,0.990444,
03/24/2021,IWV,IWV,0.830341,
06/14/2021,IWV,IWV,0.808291,
09/22/2021,IWV,IWV,1.028951,
12/13/2021,IWV,IWV,1.052408,
03/24/2022,IWV,IWV,0.884717,
06/13/2022,IWV,IWV,0.849175,
09/21/2022,IWV,IWV,1.102211,
12/12/2022,IWV,IWV,1.118034,
03/25/2020,46428747,IWS,0.580812,
06/15/2020,46428747,IWS,0.53369,
09/23/2020,46428747,IWS,0.584589,
12/14/2020,46428747,IWS,0.72153,
03/24/2021,46428747,IWS,0.452867,
06/14/2021,46428747,IWS,0.525954,
09/22/2021,46428747,IWS,0.649123,
